Name;Higher.degree;Type;Total.applicants;Total.eligibles;Total.qualified;Tuition.fees;Total.students
Ohio Valley University;Master's degree;Private not-for-profit;904;329;91;18750;451
West Virginia Wesleyan College;Master's degree;Private not-for-profit;1762;1356;471;26794;1469
Wheeling Jesuit University;Doctor's degree practice;Private not-for-profit;1258;867;238;27830;1619
Beloit College;Bachelor's degree;Private not-for-profit;2253;1525;300;41250;1306
Cardinal Stritch University;Doctor's degree research;Private not-for-profit;577;486;202;25450;4407
Carthage College;Master's degree;Private not-for-profit;7174;5035;726;34850;2988
Concordia University-Wisconsin;Doctor's degree practice;Private not-for-profit;2510;1755;580;25160;7943
Lakeland College;Master's degree;Private not-for-profit;885;586;218;22950;3806
Maranatha Baptist University;Master's degree;Private not-for-profit;417;298;210;13120;1035
Marquette University;Doctor's degree research and practice;Private not-for-profit;23432;13462;1990;34640;11782
Milwaukee School of Engineering;Master's degree;Private not-for-profit;2167;1482;544;34470;2658
Mount Mary University;Doctor's degree practice;Private not-for-profit;478;258;115;25098;1481
Northland College;Bachelor's degree;Private not-for-profit;1058;625;140;29990;552
Ripon College;Bachelor's degree;Private not-for-profit;1320;992;238;31604;904
Silver Lake College of the Holy Family;Master's degree;Private not-for-profit;170;102;40;23180;679
Wisconsin Lutheran College;Master's degree;Private not-for-profit;870;553;229;24770;1178
Stanford University;Doctor's degree research and practice;Private not-for-profit;38828;2208;1677;43683;18346
Soka University of America;Master's degree;Private not-for-profit;422;183;112;29144;412
Ave Maria University;Doctor's degree other;Private not-for-profit;1611;960;254;23000;988
The King’s College;Bachelor's degree;Private not-for-profit;3033;2158;127;31300;516
Alabama A & M University;Doctor's degree research;Public;6142;5521;1104;7182;5020
University of Alabama at Birmingham;Doctor's degree research and practice;Public;5689;4934;1773;7206;18568
University of Alabama in Huntsville;Doctor's degree research and practice;Public;2054;1656;651;9192;7376
Alabama State University;Doctor's degree research and practice;Public;10245;5251;1479;8720;6075
The University of Alabama;Doctor's degree research and practice;Public;30975;17515;6454;9450;34752
Auburn University;Doctor's degree research and practice;Public;15745;13027;3726;9852;24864
Jacksonville State University;Doctor's degree research;Public;3083;2567;1158;7092;8693
University of Montevallo;Master's degree;Public;1385;1209;531;10000;3062
University of North Alabama;Master's degree;Public;2542;2057;970;7078;6931
University of South Alabama;Doctor's degree research and practice;Public;4814;4142;1878;6948;15065
Arizona State University-Tempe;Doctor's degree research and practice;Public;21770;17465;7171;9861;48702
University of Arizona;Doctor's degree research and practice;Public;26329;20251;7401;10391;40621
Northern Arizona University;Doctor's degree research and practice;Public;33989;31057;4772;9738;26594
University of Arkansas at Little Rock;Doctor's degree research and practice;Public;1443;761;667;7094;12377
University of Arkansas;Doctor's degree research and practice;Public;18908;11076;4339;7818;25341
University of Arkansas at Pine Bluff;Doctor's degree research;Public;4094;1134;568;5938;2615
Arkansas State University-Main Campus;Doctor's degree research and practice;Public;4838;3653;1619;7510;13552
Arkansas Tech University;Master's degree;Public;3847;3271;1755;5598;11369
Henderson State University;Master's degree;Public;3350;2084;704;7580;3583
Southern Arkansas University Main Campus;Master's degree;Public;2720;1654;663;7466;3404
University of Arkansas-Fort Smith;Bachelor's degree;Public;3905;2240;1343;4528;7170
California Polytechnic State University-San Luis Obispo;Master's degree;Public;36941;11537;3635;8724;19703
California State University-Bakersfield;Master's degree;Public;6630;4393;1328;6775;8371
California State University-Stanislaus;Doctor's degree other;Public;5763;4158;1109;6491;8917
California State University-San Bernardino;Doctor's degree research;Public;12239;7137;2448;6550;18398
California State Polytechnic University-Pomona;Doctor's degree research;Public;28143;14686;3120;6350;22501
California State University-Chico;Master's degree;Public;17215;12327;2714;6972;16356
California State University-Dominguez Hills;Master's degree;Public;14742;8472;1214;6100;14670
California State University-Fresno;Doctor's degree research;Public;16242;9444;3139;6287;23060
California State University-Fullerton;Doctor's degree other;Public;38909;17817;4526;6186;38325
California State University-East Bay;Doctor's degree practice;Public;12741;8756;1572;6550;14526
California State University-Long Beach;Doctor's degree other;Public;55019;16956;4276;6240;35586
California State University-Los Angeles;Doctor's degree research;Public;27321;18448;2908;6344;23258
California State University-Northridge;Doctor's degree research;Public;29339;13566;4149;6525;38310
California State University-Sacramento;Doctor's degree other;Public;19702;13728;3151;6628;28811
University of California-Berkeley;Doctor's degree research and practice;Public;61717;11108;4162;12864;36198
University of California-Davis;Doctor's degree research and practice;Public;49820;22526;5208;13895;33307
University of California-Irvine;Doctor's degree research and practice;Public;56515;23956;5077;13149;28895
University of California-Los Angeles;Doctor's degree research and practice;Public;72676;15981;5620;12697;40795
University of California-Riverside;Doctor's degree research;Public;30391;18843;4034;12960;21207
University of California-San Diego;Doctor's degree research and practice;Public;60832;22812;4575;13271;29517
University of California-Santa Barbara;Doctor's degree research;Public;55258;24556;4741;13746;22225
University of California-Santa Cruz;Doctor's degree research;Public;33137;19851;3827;13397;17203
California Maritime Academy;Bachelor's degree;Public;893;668;198;6536;1045
Humboldt State University;Master's degree;Public;9978;8000;1237;7144;8293
San Diego State University;Doctor's degree other;Public;51163;15970;4139;6766;31899
San Francisco State University;Doctor's degree research and practice;Public;31462;20070;3807;6450;29905
San Jose State University;Master's degree;Public;25155;15967;3384;7343;31278
Sonoma State University;Master's degree;Public;13142;10758;1749;7234;9120
Adams State University;Master's degree;Public;2658;1398;519;7449;3211
University of Colorado Denver;Doctor's degree research and practice;Public;3075;2333;991;7933;22206
University of Colorado Colorado Springs;Doctor's degree research and practice;Public;7034;6401;1616;7024;11321
University of Colorado Boulder;Doctor's degree research and practice;Public;22473;19710;5846;10347;32017
Colorado School of Mines;Doctor's degree research;Public;11682;4373;949;16485;5790
Colorado State University-Fort Collins;Doctor's degree research and practice;Public;17970;13914;4443;9313;31186
Fort Lewis College;Master's degree;Public;2560;2240;876;6923;4021
Colorado Mesa University;Doctor's degree practice;Public;6459;5304;2214;6725;9676
University of Northern Colorado;Doctor's degree research;Public;7602;5289;1939;6968;12710
Colorado State University-Pueblo;Master's degree;Public;3147;2969;916;7327;7089
Western State Colorado University;Master's degree;Public;1514;1411;473;7343;2404
Central Connecticut State University;Doctor's degree research;Public;5551;3560;1293;8706;11865
University of Connecticut;Doctor's degree research and practice;Public;27479;14745;3755;12022;25911
Eastern Connecticut State University;Master's degree;Public;5112;3299;985;9376;5368
Southern Connecticut State University;Doctor's degree research;Public;4870;3673;1380;9020;10804
Delaware State University;Doctor's degree research;Public;8884;3703;1036;7336;4336
University of Delaware;Doctor's degree research and practice;Public;25458;16467;4224;12112;22166
University of Central Florida;Doctor's degree research and practice;Public;31820;15572;6068;6317;59589
Florida Agricultural and Mechanical University;Doctor's degree research and practice;Public;5029;2263;1145;5785;10743
Florida Atlantic University;Doctor's degree research and practice;Public;24889;11880;3479;4790;30759
Florida International University;Doctor's degree research and practice;Public;16549;7122;2990;6496;47663
Florida State University;Doctor's degree research and practice;Public;29579;16803;6048;6507;40909
University of Florida;Doctor's degree research and practice;Public;27107;12618;6373;6263;49878
University of North Florida;Doctor's degree research and practice;Public;10635;5682;1615;6353;16083
University of South Florida-Main Campus;Doctor's degree research and practice;Public;28512;12900;3904;6410;41428
The University of West Florida;Doctor's degree research;Public;12347;5937;1333;6357;12588
Albany State University;Master's degree;Public;8250;1643;501;6024;4260
Armstrong Atlantic State University;Doctor's degree practice;Public;3118;2182;1128;5085;7101
Clayton  State University;Master's degree;Public;2046;976;545;5153;7261
Columbus State University;Doctor's degree research;Public;3170;1757;1045;5514;8156
Fort Valley State University;Master's degree;Public;4076;1334;624;6438;3180
Georgia Institute of Technology-Main Campus;Doctor's degree research;Public;14645;8045;3044;10650;21471
Georgia Southwestern State University;Master's degree;Public;1245;847;376;5035;2806
Georgia College and State University;Doctor's degree practice;Public;4051;2754;1392;8790;6551
Georgia Southern University;Doctor's degree research;Public;10525;5473;3604;6071;20517
Georgia State University;Doctor's degree research and practice;Public;13890;7592;3460;8368;32165
University of Georgia;Doctor's degree research and practice;Public;18458;10352;4936;10262;34536
Kennesaw State University;Doctor's degree research;Public;9471;5355;3194;5818;24629
Savannah State University;Master's degree;Public;2922;2425;1301;5415;4772
Southern Polytechnic State University;Master's degree;Public;1689;1317;797;5732;6549
Valdosta State University;Doctor's degree research and practice;Public;5701;3148;1734;5889;11885
University of West Georgia;Doctor's degree research;Public;7266;3913;2214;5837;11929
University of Hawaii at Hilo;Doctor's degree research and practice;Public;1633;1228;461;6536;4043
University of Hawaii at Manoa;Doctor's degree research and practice;Public;6901;5527;1981;9904;20006
Boise State University;Doctor's degree research;Public;7832;6082;2205;6292;21981
University of Idaho;Doctor's degree research and practice;Public;7455;4894;1643;6524;12024
Lewis-Clark State College;Bachelor's degree;Public;861;859;475;5786;4304
Chicago State University;Doctor's degree research and practice;Public;5219;1495;276;9032;5701
University of Illinois at Chicago;Doctor's degree research and practice;Public;14603;10427;3104;13410;28038
University of Illinois at Urbana-Champaign;Doctor's degree research and practice;Public;33203;20716;7329;14750;44942
Northern Illinois University;Doctor's degree research and practice;Public;25914;14545;2679;12976;21138
University of Illinois at Springfield;Doctor's degree research;Public;1469;878;316;9178;5137
Southern Illinois University-Carbondale;Doctor's degree research and practice;Public;11634;9176;2612;12093;17964
Southern Illinois University-Edwardsville;Doctor's degree research and practice;Public;7646;6437;1966;9666;13850
Ball State University;Doctor's degree research and practice;Public;17118;10364;3616;9160;20503
Indiana University-Purdue University-Fort Wayne;Master's degree;Public;3702;3076;1660;7013;13459
Indiana University-Purdue University-Indianapolis;Doctor's degree research and practice;Public;12230;8510;3796;8756;30488
University of Southern Indiana;Doctor's degree other;Public;6204;4302;1709;6698;9902
Indiana State University;Doctor's degree research and practice;Public;11019;9152;2661;8256;12448
Indiana University-South Bend;Master's degree;Public;2456;1720;921;6816;8073
Indiana University-Bloomington;Doctor's degree research and practice;Public;37826;27300;7604;10209;46817
Indiana University-Southeast;Master's degree;Public;2097;1666;1026;6700;6733
Purdue University-Calumet Campus;Master's degree;Public;2591;1571;827;6624;9422
Iowa State University;Doctor's degree research and practice;Public;16539;13648;5366;7726;32955
University of Iowa;Doctor's degree research and practice;Public;21642;17363;4460;8061;29748
University of Northern Iowa;Doctor's degree other;Public;4068;3389;1722;7685;12159
Emporia State University;Doctor's degree research;Public;2452;1488;696;5614;6033
Wichita State University;Doctor's degree research and practice;Public;3492;3344;1412;6926;14386
Eastern Kentucky University;Doctor's degree practice;Public;9932;5961;2306;7536;16111
Kentucky State University;Master's degree;Public;6399;2415;506;6276;2533
University of Kentucky;Doctor's degree research and practice;Public;19810;13592;4702;10110;28435
University of Louisville;Doctor's degree research and practice;Public;9166;6519;2857;9946;21444
Morehead State University;Doctor's degree other;Public;5230;4419;1649;7498;11358
Murray State University;Doctor's degree practice;Public;4576;3760;1626;7044;10943
Northern Kentucky University;Doctor's degree research and practice;Public;7064;3299;2107;8376;15263
Western Kentucky University;Doctor's degree practice;Public;8526;7871;3375;8722;20448
Grambling State University;Doctor's degree research;Public;4545;1983;714;5950;5071
Louisiana State University and Agricultural & Mechanical College;Doctor's degree research and practice;Public;16169;12326;5725;7873;30478
Louisiana Tech University;Doctor's degree research and practice;Public;5077;3424;1552;7302;11015
McNeese State University;Master's degree;Public;3624;2229;1313;5701;8341
University of New Orleans;Doctor's degree research;Public;3197;1610;860;6578;9323
Nicholls State University;Master's degree;Public;2404;2090;1243;6468;6532
University of Louisiana at Monroe;Doctor's degree research and practice;Public;3454;2668;1325;6318;8645
Northwestern State University of Louisiana;Master's degree;Public;2812;2362;1231;6207;8944
Southern University and A & M College;Doctor's degree research and practice;Public;3721;1336;781;6630;6777
Southern University at New Orleans;Master's degree;Public;1563;764;684;4911;2292
University of Louisiana at Lafayette;Doctor's degree research and practice;Public;8506;5044;2693;6192;16646
University of Maine at Fort Kent;Bachelor's degree;Public;464;292;162;7575;1209
University of Maine at Machias;Bachelor's degree;Public;452;386;104;7490;892
University of Maine;Doctor's degree research;Public;8306;6733;1997;10600;11247
Maine Maritime Academy;Master's degree;Public;791;517;225;11950;1018
University of Southern Maine;Doctor's degree research and practice;Public;3902;3231;868;8920;8923
Bowie State University;Doctor's degree research;Public;3986;2063;627;6971;5561
Coppin State University;Doctor's degree practice;Public;5980;2123;446;6252;3383
Frostburg State University;Doctor's degree practice;Public;3872;2302;895;7728;5473
University of Maryland-Baltimore County;Doctor's degree research;Public;9755;6160;1657;10068;13908
University of Maryland-College Park;Doctor's degree research and practice;Public;26247;12333;4020;9162;37272
University of Maryland Eastern Shore;Doctor's degree research and practice;Public;4073;2241;610;6998;4220
Morgan State University;Doctor's degree research;Public;4801;2764;899;7218;7546
Salisbury University;Doctor's degree practice;Public;8912;4896;1246;8128;8643
St Mary's College of Maryland;Master's degree;Public;1985;1430;419;14864;1858
Towson University;Doctor's degree research and practice;Public;17750;10710;2748;8342;22499
Bridgewater State University;Master's degree;Public;5920;4653;1476;8053;11267
Fitchburg State University;Master's degree;Public;3528;2544;759;8985;6680
Framingham State University;Master's degree;Public;5433;2807;826;8080;6429
University of Massachusetts-Lowell;Doctor's degree research and practice;Public;9126;5838;1648;12097;16932
University of Massachusetts-Amherst;Doctor's degree research and practice;Public;36012;22665;4672;13443;28518
Massachusetts Maritime Academy;Master's degree;Public;787;608;300;7127;1476
Massachusetts College of Liberal Arts;Master's degree;Public;1689;1135;313;8525;1716
Salem State University;Master's degree;Public;4855;3364;1095;8130;9301
University of Massachusetts-Dartmouth;Doctor's degree research and practice;Public;8063;5816;1443;11681;9053
Westfield State University;Master's degree;Public;5137;3846;1288;8694;6371
Worcester State University;Master's degree;Public;4149;2515;780;8157;6447
Central Michigan University;Doctor's degree research and practice;Public;19262;12143;2963;11220;26841
Eastern Michigan University;Doctor's degree research;Public;11929;7632;2636;9364;23447
Grand Valley State University;Doctor's degree practice;Public;18122;14969;4078;10716;24477
Lake Superior State University;Master's degree;Public;1481;1360;418;9960;2435
University of Michigan-Ann Arbor;Doctor's degree research and practice;Public;46813;15570;6200;13142;43710
Michigan State University;Doctor's degree research and practice;Public;31479;21610;8061;12862;49317
Michigan Technological University;Doctor's degree research;Public;4520;3462;1153;13728;6975
University of Michigan-Flint;Doctor's degree practice;Public;3003;2345;724;9356;8555
University of Minnesota-Twin Cities;Doctor's degree research and practice;Public;43048;19121;5544;13555;51526
University of Minnesota-Crookston;Bachelor's degree;Public;762;527;213;11448;2839
University of Minnesota-Duluth;Doctor's degree research and practice;Public;7074;5533;2054;12815;11241
University of Minnesota-Morris;Bachelor's degree;Public;2649;1527;469;12584;1946
Minnesota State University-Moorhead;Doctor's degree research;Public;3562;3174;989;7816;6634
Saint Cloud State University;Doctor's degree research;Public;5638;4900;1703;7514;16765
Alcorn State University;Master's degree;Public;2265;1878;575;6108;3848
Delta State University;Doctor's degree research;Public;472;422;343;6562;4785
University of Mississippi;Doctor's degree research and practice;Public;14258;8464;3582;6760;19431
Mississippi University for Women;Doctor's degree practice;Public;1274;554;184;5640;2629
Mississippi State University;Doctor's degree research and practice;Public;11191;7254;3156;6772;20161
University of Southern Mississippi;Doctor's degree research;Public;6120;4058;1746;6744;15249
University of Missouri-Columbia;Doctor's degree research and practice;Public;20956;16473;6194;9415;34616
University of Missouri-Kansas City;Doctor's degree research and practice;Public;4367;1441;1078;9456;15718
Missouri University of Science and Technology;Doctor's degree research;Public;3322;2729;1262;9510;8129
University of Missouri-St Louis;Doctor's degree research and practice;Public;1755;1302;482;9474;16809
Truman State University;Master's degree;Public;4462;3221;1329;7368;6225
Northwest Missouri State University;Master's degree;Public;5680;4113;1260;6390;6485
Southeast Missouri State University;Master's degree;Public;4388;3750;1729;6863;11767
Missouri State University-Springfield;Doctor's degree practice;Public;7482;6367;2751;6908;21271
Montana Tech of the University of Montana;Master's degree;Public;586;521;262;6464;2010
Montana State University;Doctor's degree research;Public;12581;10630;2914;6752;14852
The University of Montana;Doctor's degree research and practice;Public;4820;4542;1967;6045;14525
Montana State University-Northern;Master's degree;Public;376;376;200;5480;1334
University of Nebraska at Kearney;Master's degree;Public;2589;2197;1022;6542;7052
University of Nebraska-Lincoln;Doctor's degree research and practice;Public;10929;6999;4420;8060;24445
University of Nevada-Las Vegas;Doctor's degree research and practice;Public;7343;6250;3773;6690;27848
University of Nevada-Reno;Doctor's degree research and practice;Public;7857;6597;2994;6610;18776
University of New Hampshire-Main Campus;Doctor's degree research and practice;Public;17938;13963;2869;16496;14913
Keene State College;Master's degree;Public;6144;5029;1258;12776;4923
Plymouth State University;Doctor's degree research;Public;5120;3967;930;12610;5236
Rowan University;Doctor's degree research and practice;Public;8287;4908;1420;12380;13349
New Jersey City University;Doctor's degree research;Public;4183;1727;649;10653;8442
Kean University;Doctor's degree research;Public;4952;3980;1525;10918;14404
Montclair State University;Doctor's degree research and practice;Public;13012;8500;3040;11318;19464
New Jersey Institute of Technology;Doctor's degree research;Public;4344;2844;1029;15218;10130
Ramapo College of New Jersey;Master's degree;Public;6297;3480;901;13388;5852
Rutgers University-Camden;Doctor's degree research and practice;Public;7437;4357;497;13348;6264
Rutgers University-New Brunswick;Doctor's degree research and practice;Public;30631;18230;6337;13499;48036
Rutgers University-Newark;Doctor's degree research and practice;Public;13282;7173;1057;12998;11212
The Richard Stockton College of New Jersey;Doctor's degree practice;Public;6126;3805;1069;12322;8458
The College of New Jersey;Master's degree;Public;11145;4805;1404;14730;7340
William Paterson University of New Jersey;Doctor's degree practice;Public;8935;6086;1294;11918;11414
Eastern New Mexico University-Main Campus;Master's degree;Public;2245;1419;659;4558;5847
New Mexico Institute of Mining and Technology;Doctor's degree research;Public;1088;450;318;5714;2134
University of New Mexico-Main Campus;Doctor's degree research and practice;Public;11467;7405;3424;6846;28592
New Mexico State University-Main Campus;Doctor's degree research;Public;5365;4571;1918;6220;16765
CUNY Bernard M Baruch College;Master's degree;Public;19863;4931;1185;6210;17505
CUNY Brooklyn College;Master's degree;Public;19843;6346;1148;6184;17004
College of Staten Island CUNY;Master's degree;Public;9785;9761;2556;6158;14441
CUNY City College;Doctor's degree research;Public;22171;7560;1397;6089;15331
CUNY Hunter College;Doctor's degree research and practice;Public;30758;9140;1971;6129;23019
CUNY John Jay College of Criminal Justice;Master's degree;Public;13753;4683;1908;6059;15010
CUNY Lehman College;Master's degree;Public;15518;3612;551;6108;12085
CUNY Queens College;Master's degree;Public;19032;7045;1449;6207;18974
SUNY College of Technology at Alfred;Bachelor's degree;Public;5761;3165;1101;7294;3555
SUNY College of Agriculture and Technology at Cobleskill;Bachelor's degree;Public;2765;2021;781;7149;2453
Farmingdale State College;Bachelor's degree;Public;5401;2843;1190;7125;8162
Morrisville State College;Bachelor's degree;Public;4049;2388;858;7412;3028
SUNY at Albany;Doctor's degree research;Public;21178;11744;2568;8040;17338
SUNY at Binghamton;Doctor's degree research and practice;Public;28232;12104;2664;8144;16077
University at Buffalo;Doctor's degree research and practice;Public;23093;13053;3669;8211;29850
Stony Brook University;Doctor's degree research and practice;Public;30300;11963;2709;7995;24143
SUNY College of Environmental Science and Forestry;Doctor's degree research;Public;1538;777;288;7033;2229
SUNY Institute of Technology at Utica-Rome;Master's degree;Public;1954;929;274;7090;2480
SUNY College at Brockport;Master's degree;Public;8570;4091;1085;7222;8128
Buffalo State SUNY;Master's degree;Public;11256;5463;1324;7022;11091
SUNY College at Cortland;Master's degree;Public;11518;5394;1207;7327;7110
SUNY at Fredonia;Master's degree;Public;5883;3032;1007;7400;5391
SUNY College at Geneseo;Master's degree;Public;9164;4184;997;7430;5644
State University of New York at New Paltz;Master's degree;Public;12892;5620;1119;7083;7578
SUNY Oneonta;Master's degree;Public;10261;5205;1119;7230;6034
SUNY College at Oswego;Master's degree;Public;10351;5034;1508;7181;8117
SUNY at Purchase College;Master's degree;Public;8405;2790;775;7573;4353
SUNY College at Old Westbury;Master's degree;Public;3341;1939;410;6624;4367
SUNY College at Plattsburgh;Master's degree;Public;8193;3739;954;7179;6051
SUNY Maritime College;Master's degree;Public;1279;818;331;7109;1755
Appalachian State University;Doctor's degree research;Public;12248;7744;3028;6462;17838
East Carolina University;Doctor's degree research and practice;Public;15535;9658;4015;6143;26887
Elizabeth City State University;Master's degree;Public;3925;2243;527;4429;2421
Fayetteville State University;Doctor's degree research;Public;4010;2204;612;4605;6179
North Carolina A & T State University;Doctor's degree research;Public;4480;3120;1849;5422;10561
University of North Carolina at Asheville;Master's degree;Public;3036;1944;553;6241;3784
University of North Carolina at Chapel Hill;Doctor's degree research and practice;Public;28437;7847;3915;8340;29127
University of North Carolina at Charlotte;Doctor's degree research and practice;Public;13742;9416;3541;6107;26571
University of North Carolina at Greensboro;Doctor's degree research;Public;10112;6069;2516;6382;18074
North Carolina Central University;Doctor's degree research and practice;Public;8886;4472;1407;5526;8093
North Carolina State University at Raleigh;Doctor's degree research and practice;Public;20700;10353;4398;8206;34009
University of North Carolina Wilmington;Doctor's degree research;Public;11184;6061;2053;6343;13937
University of North Carolina at Pembroke;Master's degree;Public;3087;2224;1020;5144;6222
Winston-Salem State University;Doctor's degree practice;Public;5164;2874;685;5468;5399
Western Carolina University;Doctor's degree research and practice;Public;15231;5736;1558;6265;10107
Dickinson State University;Bachelor's degree;Public;417;203;165;5846;1449
Minot State University;Master's degree;Public;959;543;397;6086;3533
University of North Dakota;Doctor's degree research and practice;Public;5404;3983;2360;7508;15143
North Dakota State University-Main Campus;Doctor's degree research and practice;Public;5812;4888;2553;7660;14629
Valley City State University;Master's degree;Public;345;286;186;6516;1366
University of Akron Main Campus;Doctor's degree research and practice;Public;10575;10204;3812;10054;24932
Bowling Green State University-Main Campus;Doctor's degree research;Public;15689;11370;3348;10726;16958
Central State University;Master's degree;Public;7142;2377;420;6058;2068
University of Cincinnati-Main Campus;Doctor's degree research and practice;Public;16002;11721;4486;10784;34379
Cleveland State University;Doctor's degree research and practice;Public;6768;4255;1727;9499;17497
Kent State University at Kent;Doctor's degree research and practice;Public;15970;13259;4111;9816;28998
Miami University-Oxford;Doctor's degree research;Public;22520;15034;3644;13800;17901
Ohio State University-Main Campus;Doctor's degree research and practice;Public;31359;17413;7130;10037;57466
Ohio University-Main Campus;Doctor's degree research and practice;Public;20765;15149;4244;10446;28786
University of Toledo;Doctor's degree research and practice;Public;11066;10040;3428;9275;20743
East Central University;Master's degree;Public;968;950;612;5241;4587
Oklahoma State University-Main Campus;Doctor's degree research and practice;Public;11064;8411;3872;7442;26073
University of Oklahoma-Norman Campus;Doctor's degree research and practice;Public;10991;8841;4052;8916;27292
University of Science and Arts of Oklahoma;Bachelor's degree;Public;594;371;150;4866;918
Eastern Oregon University;Master's degree;Public;1503;1007;426;7530;4157
Oregon Institute of Technology;Master's degree;Public;2778;1982;363;8548;4407
Oregon State University;Doctor's degree research and practice;Public;12414;9799;3516;8322;27902
University of Oregon;Doctor's degree research and practice;Public;21263;15770;4031;9763;24473
Portland State University;Doctor's degree research;Public;5751;3518;1465;7878;28260
Southern Oregon University;Master's degree;Public;2615;1910;673;7438;5992
Western Oregon University;Master's degree;Public;2848;2512;1026;8634;6177
Bloomsburg University of Pennsylvania;Doctor's degree practice;Public;9248;8190;2218;8582;10127
California University of Pennsylvania;Master's degree;Public;3022;2801;1154;9239;8243
Clarion University of Pennsylvania;Master's degree;Public;2071;1936;1072;9404;6080
East Stroudsburg University of Pennsylvania;Master's degree;Public;5621;4409;1210;8991;6778
Edinboro University of Pennsylvania;Master's degree;Public;3187;2784;1191;8849;7098
Indiana University of Pennsylvania-Main Campus;Doctor's degree research and practice;Public;9367;8476;2741;9080;14925
Kutztown University of Pennsylvania;Master's degree;Public;7785;6367;1815;8819;9513
Lincoln University of Pennsylvania;Master's degree;Public;3240;1987;448;9804;1963
Lock Haven University;Master's degree;Public;3744;3286;1052;8899;5260
Mansfield University of Pennsylvania;Master's degree;Public;2023;1867;629;9192;2970
Millersville University of Pennsylvania;Master's degree;Public;5455;3920;1299;8866;8279
Pennsylvania State University-Penn State Erie-Behrend College;Master's degree;Public;3437;2890;1080;14240;4057
Pennsylvania State University-Penn State Altoona;Bachelor's degree;Public;5700;4856;1379;14240;3861
Pennsylvania State University-Penn State Beaver;Bachelor's degree;Public;670;585;208;13470;703
Pennsylvania State University-Penn State Berks;Bachelor's degree;Public;2570;2135;814;14240;2732
Pennsylvania State University-Penn State Harrisburg;Doctor's degree research;Public;2792;2232;628;14240;4441
Pennsylvania State University-Penn State Hazleton;Bachelor's degree;Public;1179;1018;433;13550;951
Pennsylvania State University-Main Campus;Doctor's degree research and practice;Public;47552;25772;7649;16992;46615
Pennsylvania State University-Penn State Greater Allegheny;Master's degree;Public;699;558;201;13464;623
Pennsylvania State University-Penn State Mont Alto;Bachelor's degree;Public;827;684;325;13470;1023
Pennsylvania State University-Penn State Schuylkill;Bachelor's degree;Public;693;562;248;13550;837
University of Pittsburgh-Bradford;Bachelor's degree;Public;940;802;379;13078;1481
University of Pittsburgh-Greensburg;Bachelor's degree;Public;1262;1175;394;13128;1677
University of Pittsburgh-Johnstown;Bachelor's degree;Public;1570;1419;772;13130;2840
University of Pittsburgh-Pittsburgh Campus;Doctor's degree research and practice;Public;24871;13959;3678;17100;28649
Shippensburg University of Pennsylvania;Master's degree;Public;5949;4962;1520;9448;7548
Slippery Rock University of Pennsylvania;Doctor's degree practice;Public;5475;3667;1409;9027;8347
Temple University;Doctor's degree research and practice;Public;18813;12016;4390;14096;37270
West Chester University of Pennsylvania;Master's degree;Public;13424;6922;2298;8850;15845
Rhode Island College;Doctor's degree research;Public;4492;3106;1071;7602;8700
University of Rhode Island;Doctor's degree research and practice;Public;19824;15603;2993;12450;16387
College of Charleston;Master's degree;Public;11509;8092;2138;10626;11619
Citadel Military College of South Carolina;Master's degree;Public;2557;2056;676;10838;3598
Clemson University;Doctor's degree research;Public;18500;10706;3463;13054;21303
Francis Marion University;Master's degree;Public;3951;2239;744;9386;4058
Lander University;Master's degree;Public;3349;1412;569;10100;2877
University of South Carolina-Aiken;Master's degree;Public;2620;1342;526;9308;3299
University of South Carolina-Beaufort;Bachelor's degree;Public;1387;1013;410;8972;1724
University of South Carolina-Columbia;Doctor's degree research and practice;Public;23429;14199;4625;10816;31964
Coastal Carolina University;Master's degree;Public;10993;8139;2206;9760;9478
South Carolina State University;Doctor's degree research;Public;4499;2285;569;9776;3463
University of South Carolina-Upstate;Master's degree;Public;3066;1969;806;10198;5445
Winthrop University;Master's degree;Public;4285;3096;1096;13670;6130
Black Hills State University;Master's degree;Public;957;854;619;7617;4464
Dakota State University;Doctor's degree research;Public;781;648;318;7506;3129
Northern State University;Master's degree;Public;1157;1080;410;7563;3275
South Dakota State University;Doctor's degree research and practice;Public;4851;4458;2306;7713;12525
University of South Dakota;Doctor's degree research and practice;Public;3606;3169;1342;8022;10235
Austin Peay State University;Master's degree;Public;3332;2864;1522;6876;10399
East Tennessee State University;Doctor's degree research and practice;Public;4721;4083;1881;7249;14691
University of Memphis;Doctor's degree research and practice;Public;5990;4098;2134;8312;21480
Middle Tennessee State University;Doctor's degree research;Public;9845;6888;3276;7546;23881
The University of Tennessee-Chattanooga;Doctor's degree research and practice;Public;7628;5917;2342;7554;11674
The University of Tennessee-Knoxville;Doctor's degree research and practice;Public;14396;10435;4276;11194;30030
Tennessee Technological University;Doctor's degree research;Public;4973;4633;2176;7063;11118
Angelo State University;Doctor's degree practice;Public;2599;2092;1220;6559;6536
Texas A & M University-Corpus Christi;Doctor's degree research;Public;7091;6565;2051;7172;10913
Texas A & M University-Texarkana;Master's degree;Public;830;309;187;5578;1842
Texas A & M University-Commerce;Doctor's degree research;Public;4236;2888;943;6583;11591
University of Houston-Victoria;Master's degree;Public;3128;1596;310;6248;4491
University of Houston;Doctor's degree research and practice;Public;17407;10167;3434;8401;39540
Lamar University;Doctor's degree research and practice;Public;4788;3678;1451;7429;14035
